 36380,575
 36384,660
 36388,755
 36392,849
 36396,925
 36400,971
 36404,984
 36408,978
 36412,981
 36416,1019
 36420,1110
 36424,1241
 36428,1382
 36432,1497
 36436,1564
 36440,1579
 36444,1551
 36448,1500
 36452,1441
 36456,1388
 36460,1351
 36464,1328
 36468,1321
 36472,1323
 36476,1329
 36480,1332
 36484,1327
 36488,1310
 36492,1279
 36496,1231
 36500,1163
 36504,1076
 36508,979
 36512,882
 36516,802
 36520,752
 36524,732
 36528,732
 36532,723
 36536,680
 36540,587
 36544,454
 36548,313
 36552,197
 36556,124
 36560,92
 36564,85
 36568,85
 36572,80
 36576,68
 36580,52
 36584,36
 36588,23
 36592,13
 36596,7
 36600,3
 36604,1
 36608,0
 36612,0
 36616,0
 36620,0
 36624,0
 36628,0
 36632,0
 36636,0
 36640,0
 36644,0
 36648,0
 36652,0
 36656,0
 36660,0
 36664,0
 36668,0
 36672,0
 36676,1
 36680,2
 36684,4
 36688,6
 36692,10
 36696,13
 36700,16
 36704,20
 36708,22
 36712,24
 36716,24
 36720,24
 36724,27
 36728,35
 36732,56
 36736,90
 36740,138
 36744,191
 36748,242
 36752,281
 36756,305
 36760,317
 36764,320
 36768,320
 36772,324
 36776,338
 36780,370
 36784,421
 36788,492
 36792,575
 36796,660
 36800,739
 36804,802
 36808,840
 36812,853
 36816,851
 36820,851
 36824,874
 36828,933
 36832,1025
 36836,1133
 36840,1230
 36844,1296
 36848,1321
 36852,1310
 36856,1276
 36860,1229
 36864,1180
 36868,1136
 36872,1105
 36876,1088
 36880,1083
 36884,1087
 36888,1093
 36892,1093
 36896,1081
 36900,1051
 36904,1001
 36908,930
 36912,847
 36916,761
 36920,681
 36924,616
 36928,576
 36932,560
 36936,558
 36940,555
 36944,529
 36948,467
 36952,373
 36956,265
 36960,168
 36964,100
 36968,66
 36972,57
 36976,56
 36980,55
 36984,51
 36988,45
 36992,37
 36996,30
 37000,22
 37004,16
 37008,10
 37012,6
 37016,3
 37020,1
 37024,0
 37028,0
 37032,0
 37036,0
 37040,0
 37044,0
 37048,0
 37052,0
 37056,0
 37060,0
 37064,0
 37068,0
 37072,0
 37076,0
 37080,1
 37084,1
 37088,3
 37092,5
 37096,8
 37100,11
 37104,15
 37108,19
 37112,23
 37116,27
 37120,28
 37124,29
 37128,29
 37132,34
 37136,50
 37140,82
 37144,127
 37148,183
 37152,242
 37156,293
 37160,329
 37164,348
 37168,354
 37172,354
 37176,357
 37180,369
 37184,397
 37188,440
 37192,502
 37196,575
 37200,651
 37204,727
 37208,790
 37212,836
 37216,859
 37220,863
 37224,859
 37228,868
 37232,910
 37236,986
 37240,1086
 37244,1182
 37248,1253
 37252,1286
 37256,1285
 37260,1256
 37264,1210
 37268,1156
 37272,1100
 37276,1053
 37280,1021
 37284,1006
 37288,1004
 37292,1008
 37296,1011
 37300,1003
 37304,980
 37308,941
 37312,882
 37316,810
 37320,733
 37324,656
 37328,592
 37332,544
 37336,518
 37340,511
 37344,511
 37348,498
 37352,452
 37356,372
 37360,271
 37364,174
 37368,104
 37372,65
 37376,50
 37380,48
 37384,48
 37388,46
 37392,43
 37396,39
 37400,35
 37404,31
 37408,27
 37412,23
 37416,18
 37420,14
 37424,9
 37428,5
 37432,2
 37436,1
 37440,1
 37444,1
 37448,1
 37452,1
 37456,1
 37460,1
 37464,0
 37468,0
 37472,0
 37476,0
 37480,1
 37484,1
 37488,2
 37492,3
 37496,6
 37500,8
 37504,10
 37508,13
 37512,16
 37516,18
 37520,19
 37524,20
 37528,20
 37532,21
 37536,29
 37540,46
 37544,76
 37548,117
 37552,160
 37556,201
 37560,233
 37564,254
 37568,265
 37572,268
 37576,268
 37580,269
 37584,277
 37588,294
 37592,324
 37596,370
 37600,426
 37604,490
 37608,554
 37612,614
 37616,662
 37620,692
 37624,703
 37628,701
 37632,701
 37636,720
 37640,772
 37644,854
 37648,952
 37652,1037
 37656,1091
 37660,1103
 37664,1082
 37668,1041
 37672,999
 37676,963
 37680,938
 37684,923
 37688,918
 37692,918
 37696,920
 37700,921
 37704,915
 37708,899
 37712,870
 37716,826
 37720,772
 37724,709
 37728,645
 37732,583
 37736,532
 37740,500
 37744,487
 37748,486
 37752,484
 37756,463
 37760,410
 37764,326
 37768,229
 37772,143
 37776,81
 37780,51
 37784,43
 37788,43
 37792,41
 37796,37
 37800,30
 37804,24
 37808,18
 37812,15
 37816,13
 37820,11
 37824,10
 37828,8
 37832,6
 37836,5
 37840,3
 37844,2
 37848,1
 37852,1
 37856,1
 37860,1
 37864,1
 37868,1
 37872,1
 37876,1
 37880,1
 37884,1
 37888,1
 37892,1
 37896,1
 37900,1
 37904,2
 37908,3
 37912,4
 37916,6
 37920,8
 37924,10
 37928,11
 37932,12
 37936,12
 37940,12
 37944,14
 37948,19
 37952,29
 37956,47
 37960,71
 37964,101
 37968,133
 37972,163
 37976,188
 37980,202
 37984,210
 37988,211
 37992,211
 37996,215
 38000,228
 38004,256
 38008,299
 38012,355
 38016,422
 38020,492
 38024,559
 38028,617
 38032,654
 38036,670
 38040,670
 38044,671
 38048,695
 38052,756
 38056,853
 38060,962
 38064,1057
 38068,1117
 38072,1136
 38076,1125
 38080,1101
 38084,1073
 38088,1050
 38092,1032
 38096,1020
 38100,1015
 38104,1014
 38108,1016
 38112,1019
 38116,1017
 38120,1005
 38124,977
 38128,934
 38132,878
 38136,810
 38140,740
 38144,672
 38148,614
 38152,575
 38156,557
 38160,556
 38164,553
 38168,526
 38172,465
 38176,368
 38180,259
 38184,162
 38188,98
 38192,68
 38196,61
 38200,61
 38204,58
 38208,50
 38212,38
 38216,26
 38220,16
 38224,10
 38228,5
 38232,3
 38236,1
 38240,0
 38244,0
 38248,0
 38252,0
 38256,0
 38260,0
 38264,0
 38268,0
 38272,0
 38276,0
 38280,0
 38284,0
 38288,0
 38292,0
 38296,0
 38300,0
 38304,0
 38308,1
 38312,2
 38316,4
 38320,6
 38324,9
 38328,12
 38332,16
 38336,19
 38340,21
 38344,22
 38348,22
 38352,23
 38356,27
 38360,39
 38364,63
 38368,102
 38372,150
 38376,200
 38380,246
 38384,280
 38388,303
 38392,312
 38396,315
 38400,315
 38404,319
 38408,334
 38412,366
 38416,416
 38420,484
 38424,566
 38428,652
 38432,734
 38436,803
 38440,847
 38444,865
 38448,864
 38452,863
 38456,886
 38460,948
 38464,1044
 38468,1156
 38472,1257
 38476,1320
 38480,1342
 38484,1327
 38488,1288
 38492,1243
 38496,1201
 38500,1168
 38504,1149
 38508,1140
 38512,1140
 38516,1145
 38520,1149
 38524,1147
 38528,1133
 38532,1101
 38536,1051
 38540,984
 38544,901
 38548,815
 38552,733
 38556,662
 38560,617
 38564,596
 38568,594
 38572,591
 38576,565
 38580,500
 38584,403
 38588,291
 38592,190
 38596,123
 38600,89
 38604,80
 38608,80
 38612,77
 38616,69
 38620,55
 38624,41
 38628,27
 38632,18
 38636,10
 38640,5
 38644,3
 38648,3
 38652,3
 38656,3
 38660,2
 38664,1
 38668,0
 38672,0
 38676,0
 38680,0
 38684,0
 38688,0
 38692,0
 38696,0
 38700,0
 38704,0
 38708,0
 38712,0
 38716,1
 38720,2
 38724,5
 38728,7
 38732,11
 38736,15
 38740,19
 38744,23
 38748,27
 38752,29
 38756,31
 38760,31
 38764,32
 38768,39
 38772,60
 38776,96
 38780,150
 38784,211
 38788,270
 38792,318
 38796,352
 38800,370
 38804,375
 38808,375
 38812,379
 38816,395
 38820,431
 38824,487
 38828,564
 38832,650
 38836,739
 38840,822
 38844,884
 38848,922
 38852,933
 38856,930
 38860,933
 38864,965
 38868,1035
 38872,1137
 38876,1244
 38880,1331
 38884,1383
 38888,1396
 38892,1379
 38896,1342
 38900,1293
 38904,1240
 38908,1191
 38912,1152
 38916,1125
 38920,1112
 38924,1110
 38928,1113
 38932,1110
 38936,1095
 38940,1059
 38944,1003
 38948,926
 38952,839
 38956,749
 38960,666
 38964,601
 38968,561
 38972,546
 38976,546
 38980,538
 38984,502
 38988,428
 38992,324
 38996,215
 39000,129
 39004,75
 39008,55
 39012,51
 39016,51
 39020,47
 39024,38
 39028,29
 39032,19
 39036,13
 39040,8
 39044,5
 39048,2
 39052,1
 39056,0
 39060,0
 39064,0
 39068,0
 39072,0
 39076,0
 39080,0
 39084,0
 39088,0
 39092,0
 39096,0
 39100,0
 39104,0
 39108,0
 39112,0
 39116,0
 39120,0
 39124,0
 39128,1
 39132,4
 39136,8
 39140,14
 39144,21
 39148,30
 39152,38
 39156,47
 39160,53
 39164,57
 39168,58
 39172,58
 39176,62
 39180,79
 39184,115
 39188,171
 39192,241
 39196,312
 39200,377
 39204,427
 39208,459
 39212,475
 39216,479
 39220,479
 39224,486
 39228,510
 39232,558
 39236,638
 39240,743
 39244,862
 39248,985
 39252,1087
 39256,1157
 39260,1185
 39264,1183
 39268,1177
 39272,1198
 39276,1270
 39280,1391
 39284,1537
 39288,1673
 39292,1770
 39296,1814
 39300,1812
 39304,1777
 39308,1723
 39312,1664
 39316,1611
 39320,1565
 39324,1532
 39328,1512
 39332,1505
 39336,1505
 39340,1508
 39344,1503
 39348,1479
 39352,1431
 39356,1351
 39360,1246
 39364,1126
 39368,1002
 39372,898
 39376,824
 39380,790
 39384,785
 39388,782
 39392,752
 39396,672
 39400,544
 39404,395
 39408,258
 39412,161
 39416,113
 39420,98
 39424,98
 39428,95
 39432,84
 39436,67
 39440,47
 39444,30
 39448,18
 39452,9
 39456,4
 39460,2
 39464,1
 39468,0
 39472,0
 39476,0
 39480,0
 39484,0
 39488,0
 39492,0
 39496,0
 39500,0
 39504,0
 39508,0
 39512,0
 39516,0
 39520,0
 39524,0
 39528,0
 39532,0
 39536,1
 39540,2
 39544,4
 39548,8
 39552,12
 39556,18
 39560,24
 39564,30
 39568,36
 39572,39
 39576,40
 39580,40
 39584,42
 39588,51
 39592,74
 39596,112
 39600,161
 39604,211
 39608,259
 39612,298
 39616,322
 39620,334
 39624,337
 39628,337
 39632,341
 39636,354
 39640,384
 39644,432
 39648,500
 39652,583
 39656,669
 39660,751
 39664,819
 39668,862
 39672,875
 39676,870
 39680,868
 39684,893
 39688,958
 39692,1059
 39696,1174
 39700,1271
 39704,1331
 39708,1349
 39712,1333
 39716,1295
 39720,1248
 39724,1202
 39728,1161
 39732,1130
 39736,1113
 39740,1108
 39744,1114
 39748,1121
 39752,1124
 39756,1116
 39760,1088
 39764,1041
 39768,974
 39772,890
 39776,804
 39780,721
 39784,651
 39788,605
 39792,588
 39796,587
 39800,582
 39804,552
 39808,481
 39812,377
 39816,261
 39820,164
 39824,102
 39828,74
 39832,67
 39836,67
 39840,66
 39844,61
 39848,54
 39852,47
 39856,40
 39860,32
 39864,24
 39868,16
 39872,10
 39876,5
 39880,2
 39884,1
 39888,1
 39892,1
 39896,1
 39900,1
 39904,0
 39908,0
 39912,0
 39916,0
 39920,0
 39924,0
 39928,0
 39932,0
 39936,0
 39940,1
 39944,1
 39948,3
 39952,6
 39956,10
 39960,14
 39964,19
 39968,23
 39972,27
 39976,30
 39980,31
 39984,31
 39988,32
 39992,41
 39996,60
 40000,92
