Time,Value
37872,1092
37876,1092
37880,1092
37884,1092
37888,1092
37892,1092
37896,1092
37900,1092
37904,1092
37908,1092
37912,1092
37916,1092
37920,1092
37924,1092
37928,1092
37932,1092
37936,1092
37940,1092
37944,1092
37948,1092
37952,1092
37956,1092
37960,1092
37964,1092
37968,1092
37972,1092
37976,1092
37980,1092
37984,1092
37988,1092
37992,1092
37996,1092
38000,1092
38004,1092
38008,1092
38012,1092
38016,1092
38020,1092
38024,1092
38028,1092
38032,1092
38036,1092
38040,1092
38044,1092
38048,1092
38052,1092
38056,1092
38060,1092
38064,1092
38068,1092
38072,1092
38076,1092
38080,1092
38084,1092
38088,1092
38092,1092
38096,1092
38100,1092
38104,1092
38108,1092
38112,1092
38116,1092
38120,1092
38124,1092
38128,1092
38132,1092
38136,1074
38140,1074
38144,1074
38148,1074
38152,1074
38156,1074
38160,1074
38164,1074
38168,1074
38172,1102
38176,1102
38180,1102
38184,1102
38188,1102
38192,1102
38196,1102
38200,1102
38204,1102
38208,1102
38212,1109
38216,1109
38220,1109
38224,1109
38228,1109
38232,1113
38236,1113
38240,1113
38244,1113
38248,1113
38252,1113
38256,1113
38260,1113
38264,1113
38268,1113
38272,1113
38276,1113
38280,1113
38284,1113
38288,1113
38292,1113
38296,1113
38300,1113
38304,1113
38308,1113
38312,1113
38316,1113
38320,1113
38324,1113
38328,1113
38332,1113
38336,1113
38340,1113
38344,1113
38348,1113
38352,1113
38356,1113
38360,1113
38364,1113
38368,1113
38372,1113
38376,1113
38380,1113
38384,1113
38388,1113
38392,1113
38396,1113
38400,1113
38404,1113
38408,1113
38412,1113
38416,1113
38420,1113
38424,1113
38428,1113
38432,1113
38436,1113
38440,1113
38444,1113
38448,1113
38452,1113
38456,1113
38460,1113
38464,1113
38468,1113
38472,1113
38476,1113
38480,1113
38484,1113
38488,1113
38492,1113
38496,1113
38500,1113
38504,1113
38508,1113
38512,1113
38516,1113
38520,1113
38524,1113
38528,1113
38532,1113
38536,1113
38540,1113
38544,1099
38548,1099
38552,1099
38556,1099
38560,1099
38564,1099
38568,1099
38572,1099
38576,1099
38580,1130
38584,1130
38588,1130
38592,1130
38596,1130
38600,1130
38604,1130
38608,1130
38612,1130
38616,1130
38620,1131
38624,1131
38628,1131
38632,1131
38636,1131
38640,1136
38644,1136
38648,1136
38652,1136
38656,1136
38660,1136
38664,1136
38668,1136
38672,1136
38676,1136
38680,1136
38684,1136
38688,1136
38692,1136
38696,1136
38700,1136
38704,1136
38708,1136
38712,1136
38716,1136
38720,1136
38724,1136
38728,1136
38732,1136
38736,1136
38740,1136
38744,1136
38748,1136
38752,1136
38756,1136
38760,1136
38764,1136
38768,1136
38772,1136
38776,1136
38780,1136
38784,1136
38788,1136
38792,1136
38796,1136
38800,1136
38804,1136
38808,1136
38812,1136
38816,1136
38820,1136
38824,1136
38828,1136
38832,1136
38836,1136
38840,1136
38844,1136
38848,1136
38852,1136
38856,1136
38860,1136
38864,1136
38868,1136
38872,1136
38876,1136
38880,1136
38884,1136
38888,1136
38892,1136
38896,1136
38900,1136
38904,1136
38908,1136
38912,1136
38916,1136
38920,1136
38924,1136
38928,1136
38932,1136
38936,1136
38940,1136
38944,1136
38948,1136
38952,1143
38956,1143
38960,1143
38964,1143
38968,1143
38972,1143
38976,1143
38980,1143
38984,1143
38988,1209
38992,1209
38996,1209
39000,1209
39004,1209
39008,1209
39012,1209
39016,1209
39020,1209
39024,1209
39028,1209
39032,1237
39036,1237
39040,1237
39044,1237
39048,1254
39052,1254
39056,1254
39060,1254
39064,1254
39068,1254
39072,1254
39076,1254
39080,1254
39084,1254
39088,1254
39092,1254
39096,1254
39100,1254
39104,1254
39108,1254
39112,1254
39116,1254
39120,1254
39124,1254
39128,1254
39132,1254
39136,1254
39140,1254
39144,1254
39148,1254
39152,1254
39156,1254
39160,1254
39164,1254
39168,1254
39172,1254
39176,1254
39180,1254
39184,1254
39188,1254
39192,1254
39196,1254
39200,1254
39204,1254
39208,1254
39212,1254
39216,1254
39220,1254
39224,1254
39228,1254
39232,1254
39236,1254
39240,1254
39244,1254
39248,1254
39252,1254
39256,1254
39260,1254
39264,1254
39268,1254
39272,1254
39276,1254
39280,1254
39284,1254
39288,1254
39292,1254
39296,1254
39300,1254
39304,1254
39308,1254
39312,1254
39316,1254
39320,1254
39324,1254
39328,1254
39332,1254
39336,1254
39340,1254
39344,1254
39348,1254
39352,1254
39356,1254
39360,1254
39364,1220
39368,1220
39372,1220
39376,1220
39380,1220
39384,1220
39388,1220
39392,1220
39396,1220
39400,1234
39404,1234
39408,1234
39412,1234
39416,1234
39420,1234
39424,1234
39428,1234
39432,1234
39436,1234
39440,1234
39444,1226
39448,1226
39452,1226
39456,1227
39460,1227
39464,1227
39468,1227
39472,1227
39476,1227
39480,1227
39484,1227
39488,1227
39492,1227
39496,1227
39500,1227
39504,1227
39508,1227
39512,1227
39516,1227
39520,1227
39524,1227
39528,1227
39532,1227
39536,1227
39540,1227
39544,1227
39548,1227
39552,1227
39556,1227
39560,1227
39564,1227
39568,1227
39572,1227
39576,1227
39580,1227
39584,1227
39588,1227
39592,1227
39596,1227
39600,1227
39604,1227
39608,1227
39612,1227
39616,1227
39620,1227
39624,1227
39628,1227
39632,1227
39636,1227
39640,1227
39644,1227
39648,1227
39652,1227
39656,1227
39660,1227
39664,1227
39668,1227
39672,1227
39676,1227
39680,1227
39684,1227
39688,1227
39692,1227
39696,1227
39700,1227
39704,1227
39708,1227
39712,1227
39716,1227
39720,1227
39724,1227
39728,1227
39732,1227
39736,1227
39740,1227
39744,1227
39748,1227
39752,1227
39756,1227
39760,1164
39764,1164
39768,1164
39772,1164
39776,1164
39780,1164
39784,1164
39788,1164
39792,1164
39796,1114
39800,1114
39804,1114
39808,1114
39812,1114
39816,1114
39820,1114
39824,1114
39828,1114
39832,1114
39836,1114
39840,1114
39844,1114
39848,1114
39852,1114
39856,1114
39860,1114
39864,1114
39868,1114
39872,1114
39876,1114
39880,1114
39884,1114
39888,1114
39892,1114
39896,1114
39900,1114
39904,1114
39908,1114
39912,1114
39916,1114
39920,1114
39924,1114
39928,1114
39932,1114
39936,1114
39940,1114
39944,1114
39948,1114
39952,1114
39956,1114
39960,1114
39964,1114
39968,1114
39972,1114
39976,1114
39980,1114
39984,1114
39988,1114
39992,1114
39996,1114
40000,1114
